Gene	Module
AT1G01060	turquoise
AT1G01140	turquoise
AT1G01160	turquoise
AT1G01170	turquoise
AT1G01180	turquoise
AT1G01200	turquoise
AT1G01220	turquoise
AT1G01230	turquoise
AT1G01240	turquoise
AT1G01250	turquoise
AT1G01260	turquoise
AT1G01270	turquoise
AT1G01280	turquoise
AT1G01290	turquoise
AT1G01300	turquoise
AT1G01310	turquoise
AT1G01320	turquoise
AT1G01340	turquoise
AT1G01360	turquoise
AT1G01370	turquoise
AT1G01380	turquoise
AT1G01390	turquoise
AT1G01400	turquoise
AT1G01410	turquoise
AT1G01420	turquoise
AT1G01430	turquoise
AT1G01440	turquoise
AT1G01450	turquoise
AT1G01460	turquoise
AT1G01470	turquoise
AT1G01480	turquoise
AT1G01490	turquoise
AT1G01500	turquoise
AT1G01510	turquoise
AT1G01520	turquoise
AT3G07480	turquoise
AT3G07490	turquoise
AT3G07500	turquoise
AT3G07510	turquoise
AT3G07520	turquoise
AT2G39730	blue
AT3G54050	blue
AT4G14880	blue
AT3G55610	blue
AT5G35630	blue
AT3G09260	blue
AT5G35790	blue
AT3G62870	blue
AT2G44350	blue
AT3G47340	blue
AT5G24080	blue
AT4G27090	blue
AT3G02360	blue
AT5G63310	blue
AT3G08940	blue
AT5G14770	blue
AT4G14040	blue
AT2G05710	blue
AT4G33010	blue
AT3G14990	blue
AT4G16370	blue
AT3G55440	blue
AT1G53310	blue
AT1G06950	blue
AT2G47120	blue
AT5G54190	blue
AT3G16140	blue
AT4G15510	blue
AT5G54270	blue
AT3G27580	blue
AT3G16140	blue
AT4G29130	blue
AT3G54050	blue
AT4G05180	blue
AT5G56500	blue
AT2G46340	brown
AT2G46790	brown
AT5G02810	brown
AT5G24470	brown
AT5G61380	brown
AT1G01060	brown
AT1G22770	brown
AT2G18915	brown
AT3G46640	brown
AT5G15850	brown
AT5G37260	brown
AT3G63010	brown
AT2G40080	brown
AT3G09600	brown
AT4G24390	brown
AT5G06600	brown
AT5G47640	brown
AT3G54500	brown
AT2G21660	brown
AT5G02810	brown
AT4G15090	brown
AT4G18650	brown
AT2G18790	brown
AT4G16250	brown
AT4G27260	brown
AT5G35840	brown
AT1G09530	brown
AT2G43010	brown
AT3G46640	brown
AT2G20570	brown
AT1G01010	yellow
AT1G02230	yellow
AT2G37260	yellow
AT2G46270	yellow
AT3G15500	yellow
AT4G34000	yellow
AT5G07690	yellow
AT5G65210	yellow
AT2G47190	yellow
AT4G36900	yellow
AT5G56270	yellow
AT3G56400	yellow
AT5G06950	yellow
AT4G31800	yellow
AT3G24520	yellow
AT2G44840	yellow
AT3G50260	yellow
AT5G62380	yellow
AT5G63790	yellow
AT4G36730	yellow
AT5G46760	yellow
AT1G69810	yellow
AT5G42910	yellow
AT5G15850	yellow
AT3G50750	yellow
AT5G47230	yellow
AT4G02380	grey
AT4G02390	grey
AT4G02400	grey
AT4G02410	grey
AT4G02420	grey
