transcript_id	target_id
transcript_000001	AT1G01060
transcript_000002	AT1G01140
transcript_000003	AT1G01160
transcript_000004	AT1G01170
transcript_000005	AT1G01180
transcript_000006	AT1G01200
transcript_000007	AT1G01220
transcript_000008	AT1G01230
transcript_000009	AT1G01240
transcript_000010	AT1G01250
transcript_000011	AT1G01260
transcript_000012	AT1G01270
transcript_000013	AT1G01280
transcript_000014	AT1G01290
transcript_000015	AT1G01300
transcript_000016	AT1G01310
transcript_000017	AT1G01320
transcript_000018	AT1G01340
transcript_000019	AT1G01360
transcript_000020	AT1G01370
transcript_000021	AT2G39730
transcript_000022	AT3G54050
transcript_000023	AT4G14880
transcript_000024	AT3G55610
transcript_000025	AT5G35630
transcript_000026	AT3G09260
transcript_000027	AT5G35790
transcript_000028	AT3G62870
transcript_000029	AT2G44350
transcript_000030	AT3G47340
transcript_000031	AT5G24080
transcript_000032	AT4G27090
transcript_000033	AT3G02360
transcript_000034	AT5G63310
transcript_000035	AT3G08940
transcript_000036	AT5G14770
transcript_000037	AT4G14040
transcript_000038	AT2G05710
transcript_000039	AT4G33010
transcript_000040	AT3G14990
transcript_000041	AT2G46340
transcript_000042	AT2G46790
transcript_000043	AT5G02810
transcript_000044	AT5G24470
transcript_000045	AT5G61380
transcript_000046	AT1G22770
transcript_000047	AT2G18915
transcript_000048	AT3G46640
transcript_000049	AT5G15850
transcript_000050	AT5G37260
